"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.1.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.10.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.1_manifoldcf-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.10.csv",51.5789473684211,41.4117647058824
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.10.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.2.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.10_manifoldcf-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.2.csv",11.0701754385965,5.54545454545455
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.2.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.3.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.2_manifoldcf-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.3.csv",12.2931034482759,11.3529411764706
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.3.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.4.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.3_manifoldcf-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.4.csv",17.1395348837209,10.4117647058824
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.4.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.5.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.4_manifoldcf-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.5.csv",26.8064516129032,12.952380952381
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.5.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.6.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.5_manifoldcf-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.6.csv",25.96875,8.29411764705882
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.6.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.7.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.6_manifoldcf-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.7.csv",23.4210526315789,9.92307692307692
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.7.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.8.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.7_manifoldcf-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.8.csv",35.2307692307692,16
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.8.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.9.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.8_manifoldcf-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.9.csv",43.4545454545455,22.375
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.9.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.0.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.9_manifoldcf-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.0.csv",25.6571428571429,10.6086956521739
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.0.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.1.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.0_manifoldcf-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.1.csv",27.5,12.5714285714286
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.1.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.10.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.1_manifoldcf-2.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.10.csv",95.1818181818182,38.875
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.10.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.2.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.10_manifoldcf-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.2.csv",30.09375,6.20689655172414
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.2.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.3.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.2_manifoldcf-2.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.3.csv",26.4864864864865,7.1
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.3.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.4.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.3_manifoldcf-2.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.4.csv",30.875,17.4285714285714
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.4.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.5.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.4_manifoldcf-2.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.5.csv",35.4642857142857,12.8333333333333
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.5.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.6.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.5_manifoldcf-2.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.6.csv",38.4615384615385,19.3333333333333
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.6.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.7.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.6_manifoldcf-2.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.7.csv",67.4,20.2857142857143
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.7.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.8.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.7_manifoldcf-2.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.8.csv",42.375,20.2857142857143
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.8.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-2.9.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-2.8_manifoldcf-2.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-2.9.csv",79.5384615384615,16.875
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-0.7.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-0.8.csv","dataset/diff/IND-JLMIV+R-2020/nutch-0.7_nutch-0.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-0.8.csv",10.3928571428571,8.78571428571429
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-0.8.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-0.9.csv","dataset/diff/IND-JLMIV+R-2020/nutch-0.8_nutch-0.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-0.9.csv",11.7692307692308,4.5
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-0.9.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.0.csv","dataset/diff/IND-JLMIV+R-2020/nutch-0.9_nutch-1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.0.csv",8.94444444444444,5.82857142857143
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.0.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.1.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.0_nutch-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.1.csv",10.741935483871,3.875
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.1.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.10.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.1_nutch-1.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.10.csv",19.2857142857143,14.9285714285714
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.10.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.11.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.10_nutch-1.11_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.11.csv",28.3846153846154,20.625
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.11.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.12.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.11_nutch-1.12_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.12.csv",13.7037037037037,4
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.12.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.13.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.12_nutch-1.13_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.13.csv",15.16,9.76190476190476
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.13.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.14.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.13_nutch-1.14_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.14.csv",58,18.2
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.14.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.2.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.14_nutch-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.2.csv",14.4583333333333,12.25
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.2.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.3.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.2_nutch-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.3.csv",8.8,6.25
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.3.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.4.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.3_nutch-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.4.csv",8.46153846153846,4.08333333333333
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.4.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.5.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.4_nutch-1.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.5.csv",7.03225806451613,3.375
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.5.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.6.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.5_nutch-1.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.6.csv",7.92857142857143,3
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.6.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.7.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.6_nutch-1.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.7.csv",11.7,5.93333333333333
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.7.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.8.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.7_nutch-1.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.8.csv",22.2727272727273,6.625
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.8.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.9.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.8_nutch-1.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-1.9.csv",26.3333333333333,6
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-1.9.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.0.csv","dataset/diff/IND-JLMIV+R-2020/nutch-1.9_nutch-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-2.0.csv",20.7391304347826,18.304347826087
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.0.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.1.csv","dataset/diff/IND-JLMIV+R-2020/nutch-2.0_nutch-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-2.1.csv",12.2631578947368,4.11111111111111
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.1.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.2.csv","dataset/diff/IND-JLMIV+R-2020/nutch-2.1_nutch-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-2.2.csv",6.96875,5.21428571428571
"dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.2.csv","IND-JLMIV+R-2020","nutch","dataset/original//IND-JLMIV+R-2020/nutch/nutch-2.3.csv","dataset/diff/IND-JLMIV+R-2020/nutch-2.2_nutch-2.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/nutch/diffToPreviousRelease_nutch-2.3.csv",34.8888888888889,18.8888888888889
"dataset/original//IND-JLMIV+R-2020/opennlp/opennlp-1.7.0.csv","IND-JLMIV+R-2020","opennlp","dataset/original//IND-JLMIV+R-2020/opennlp/opennlp-1.8.0.csv","dataset/diff/IND-JLMIV+R-2020/opennlp-1.7.0_opennlp-1.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/opennlp/diffToPreviousRelease_opennlp-1.8.0.csv",124.2,63.8
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.0.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.0.0_parquet-mr-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.1.0.csv",43.8,17
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.1.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.1.0_parquet-mr-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.2.0.csv",46.2,10.25
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.2.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.3.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.2.0_parquet-mr-1.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.3.0.csv",38.1428571428571,20.3333333333333
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.3.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.4.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.3.0_parquet-mr-1.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.4.0.csv",18.3125,9.5
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.4.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.4.0_parquet-mr-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.5.0.csv",16,7.42857142857143
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.5.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.5.0_parquet-mr-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.6.0.csv",28,15.3636363636364
"dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.6.0.csv","IND-JLMIV+R-2020","parquet-mr","dataset/original//IND-JLMIV+R-2020/parquet-mr/parquet-mr-1.7.0.csv","dataset/diff/IND-JLMIV+R-2020/parquet-mr-1.6.0_parquet-mr-1.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/parquet-mr/diffToPreviousRelease_parquet-mr-1.7.0.csv",11.5666666666667,11.5666666666667
"dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-1.0.0.csv","IND-JLMIV+R-2020","santuario-java","dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/santuario-java-1.0.0_santuario-java-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/santuario-java/diffToPreviousRelease_santuario-java-1.2.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-1.2.0.csv","IND-JLMIV+R-2020","santuario-java","dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-1.4.5.csv","dataset/diff/IND-JLMIV+R-2020/santuario-java-1.2.0_santuario-java-1.4.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/santuario-java/diffToPreviousRelease_santuario-java-1.4.5.csv",127.5,116.5
"dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-1.4.5.csv","IND-JLMIV+R-2020","santuario-java","dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-2.0.0.csv","dataset/diff/IND-JLMIV+R-2020/santuario-java-1.4.5_santuario-java-2.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/santuario-java/diffToPreviousRelease_santuario-java-2.0.0.csv",17.5238095238095,16.5714285714286
"dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-2.0.0.csv","IND-JLMIV+R-2020","santuario-java","dataset/original//IND-JLMIV+R-2020/santuario-java/santuario-java-2.1.0.csv","dataset/diff/IND-JLMIV+R-2020/santuario-java-2.0.0_santuario-java-2.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/santuario-java/diffToPreviousRelease_santuario-java-2.1.0.csv",462,462
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.10.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.11.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.10_systemml-0.11_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.11.csv",9.81111111111111,4.20634920634921
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.11.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.12.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.11_systemml-0.12_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.12.csv",10.0804597701149,5.39473684210526
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.12.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.13.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.12_systemml-0.13_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.13.csv",11.2911392405063,4
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.13.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.14.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.13_systemml-0.14_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.14.csv",12.6216216216216,6.6530612244898
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.14.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.15.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.14_systemml-0.15_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.15.csv",17.0526315789474,9.62745098039216
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.15.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.9.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.15_systemml-0.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-0.9.csv",11.1571428571429,8.95714285714286
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-0.9.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-1.0.0.csv","dataset/diff/IND-JLMIV+R-2020/systemml-0.9_systemml-1.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-1.0.0.csv",22.1555555555556,20.4666666666667
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-1.0.0.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/systemml-1.0.0_systemml-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-1.1.0.csv",23.0697674418605,12.4545454545455
"dataset/original//IND-JLMIV+R-2020/systemml/systemml-1.1.0.csv","IND-JLMIV+R-2020","systemml","dataset/original//IND-JLMIV+R-2020/systemml/systemml-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/systemml-1.1.0_systemml-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/systemml/diffToPreviousRelease_systemml-1.2.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.1.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.10.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.1_tika-0.10_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.10.csv",5.5609756097561,5.5609756097561
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.10.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.2.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.10_tika-0.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.2.csv",5.73333333333333,4.46666666666667
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.2.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.3.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.2_tika-0.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.3.csv",6.4375,5.8125
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.3.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.4.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.3_tika-0.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.4.csv",9.38461538461539,9.38461538461539
"dataset/original//IND-JLMIV+R-2020/tika/tika-0.4.csv","IND-JLMIV+R-2020","tika","dataset/original//IND-JLMIV+R-2020/tika/tika-0.5.csv","dataset/diff/IND-JLMIV+R-2020/tika-0.4_tika-0.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/tika/diffToPreviousRelease_tika-0.5.csv",12.2727272727273,8.42857142857143
